Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2020-02-14 18:00:00,10369.5,10400.0,9766.9,9904.6,3626.96333990,285.88,288.98,261.00,264.92,115019.54091253,83.27,83.64,75.00,76.55,52517.59238274,,,,,,95.43,96.72,86.60,89.08,4683.63370271,0.0031290,0.0031801,0.0028405,0.0028926,28130717.63638137,0.086839,0.088930,0.075931,0.078707,5524285.32643590,0.33699,0.34700,0.29500,0.30738,33024520.75239343,72.91,73.01,63.41,64.36,8093.56014350,1.136821,1.215391,1.024270,1.123963,53510.84402165,,,,,,494.90,495.80,421.20,439.70,10615.56927411,3.4887,3.5514,3.0200,3.1847,782315.43852147,0.071200,0.071398,0.062468,0.063761,13957573.11448693,,,,,
2020-02-15 18:00:00,9904.5,10046.8,9632.0,9923.9,3239.16987186,264.74,274.03,237.00,258.82,125637.05309051,76.49,80.85,67.80,74.73,51480.17524309,,,,,,89.33,92.06,79.75,87.85,4876.61663365,0.0028765,0.0029488,0.0023952,0.0025800,11176805.40069378,0.078143,0.081098,0.066956,0.074408,5299056.54416283,0.30719,0.31908,0.26797,0.29263,36495886.11420776,64.48,66.51,54.53,60.18,7023.94816639,1.091492,1.217841,0.951263,1.053877,38457.78795433,,,,,,438.80,458.00,380.30,412.30,14314.35688605,3.1905,3.2987,2.7600,3.2213,1241205.20491418,0.063990,0.067052,0.056091,0.061897,15542689.57032408,,,,,
2020-02-16 18:00:00,9921.1,9961.5,9476.4,9702.1,4759.25765662,258.97,268.99,242.51,268.22,108345.17749976,74.70,75.44,68.73,73.24,41863.82364475,,,,,,88.63,89.07,79.29,82.32,11631.26175087,0.0027472,0.0027472,0.0024001,0.0026729,7337849.37191091,0.074407,0.075060,0.067142,0.072122,7762552.21650969,0.29262,0.29506,0.26901,0.28737,25545010.12060160,60.11,66.10,55.07,64.20,12805.57752920,1.071593,1.139895,0.913770,1.064999,57614.97545054,,,,,,412.40,416.80,368.10,412.60,13776.06935492,3.2293,3.2571,2.7603,3.1638,1182056.54712338,0.061656,0.062672,0.055690,0.060309,6454217.06065678,,,,,
2020-02-17 18:00:00,9702.2,10281.0,9615.0,10180.0,4946.63002769,268.19,286.49,259.46,282.82,117604.64423013,73.44,79.07,70.27,77.29,20350.14292662,,,,,,82.43,87.14,81.28,86.47,3059.71436727,0.0026727,0.0028691,0.0026720,0.0028691,3595259.20163792,0.072692,0.076867,0.070376,0.075862,6368883.95681741,0.28737,0.30333,0.27609,0.29870,22509728.57076258,64.18,73.00,60.26,65.92,5627.19968338,0.996650,1.100000,0.968438,0.992562,106871.55289860,,,,,,413.70,427.90,386.50,421.10,6539.15066654,3.1548,3.5610,3.0900,3.4500,745013.98354863,0.060287,0.063893,0.057984,0.062902,8153299.10987048,,,,,
2020-02-18 18:00:00,10180.3,10300.0,9346.0,9602.2,6771.75337086,283.00,287.00,251.25,258.85,110871.69605685,77.39,79.56,67.96,70.72,47391.77947327,,,,,,86.06,87.30,76.42,77.72,14659.61152888,0.0028322,0.0029379,0.0025584,0.0026215,3689726.62145545,0.075668,0.079572,0.068742,0.070115,4241758.66346013,0.29870,0.30897,0.27100,0.27516,20849162.83269024,65.80,69.38,47.65,62.18,6956.91353082,1.017068,1.043859,0.900313,0.929421,69418.79198159,,,,,,420.90,424.40,368.00,379.00,9050.79040295,3.4540,3.9400,3.3600,3.5500,1337194.88604806,0.062902,0.063500,0.057000,0.057500,10231128.18850070,,,,,
2020-02-19 18:00:00,9602.0,9704.9,9350.0,9610.7,4154.07286871,258.61,264.24,244.24,257.96,89228.36438694,70.69,72.33,66.21,69.48,26510.99435134,,,,,,77.65,79.09,75.01,76.51,5118.90274388,0.0026305,0.0028135,0.0025434,0.0026772,2950057.17489096,0.069983,0.071473,0.067420,0.070500,6310722.55543685,0.27506,0.28160,0.26100,0.27134,24161247.84380244,62.15,63.90,58.38,60.77,1991.49998650,0.934361,0.940454,0.893001,0.937344,77596.77197031,,,,,,379.00,387.00,352.20,372.50,9085.51238663,3.5370,3.8750,3.4575,3.6104,772318.23888660,0.057500,0.058891,0.055190,0.058215,10787056.09632878,,,,,
2020-02-20 18:00:00,9608.5,9771.4,9562.8,9698.2,2778.86679125,257.55,268.50,254.24,265.58,58126.81241369,69.21,75.38,68.65,73.41,18029.25398299,,,,,,76.42,82.20,75.89,80.44,7931.03080870,0.0026554,0.0027969,0.0026040,0.0026810,2039680.99035400,0.070539,0.072852,0.069828,0.071468,4256079.12344310,0.27123,0.27910,0.26849,0.27467,10880178.97764360,60.32,63.65,60.32,62.03,1760.48948003,0.936087,0.990480,0.936087,0.987392,11883.63402729,,,,,,371.80,387.80,368.00,378.10,4085.99932063,3.6184,3.7513,3.3900,3.4821,604002.78470965,0.058187,0.060022,0.057698,0.058809,2426288.38810678,,,,,
2020-02-21 18:00:00,9696.8,9717.6,9575.0,9671.5,1028.00120476,265.62,267.01,256.10,262.48,37601.63717446,73.28,76.70,72.48,75.04,16982.28043110,,,,,,80.41,82.68,78.52,79.11,3618.68270709,0.0026838,0.0026838,0.0024638,0.0026000,5314305.65995820,0.071063,0.071636,0.069399,0.070340,2410402.01415338,0.27398,0.27810,0.27090,0.27563,4731397.55272983,61.36,61.75,60.04,60.90,459.96631288,0.978975,0.997329,0.920167,0.951024,43046.59464297,,,,,,377.60,380.40,368.30,373.70,3053.00215408,3.4835,3.5400,3.2500,3.3088,337890.55168896,0.058683,0.059041,0.057190,0.058516,854602.80876122,,,,,
2020-02-22 18:00:00,9670.0,10022.0,9666.0,9966.1,2462.42622628,262.12,276.58,261.75,275.73,33439.82731264,74.88,80.25,74.88,79.85,30025.05243442,,,,,,79.07,85.96,79.05,85.50,1593.77126643,0.0025884,0.0026937,0.0025884,0.0026854,2755495.52401394,0.070395,0.073340,0.070085,0.073339,1822553.78339422,0.27511,0.28608,0.27511,0.28420,11043807.02420288,60.97,63.82,60.97,63.49,2264.05002466,0.952728,1.019999,0.943384,0.988899,32936.10094041,,,,,,374.00,405.60,374.00,404.40,6019.99036889,3.3385,3.5900,3.3298,3.5348,350916.24729791,0.058442,0.062165,0.058241,0.061802,4775989.52936707,,,,,
2020-02-23 18:00:00,9967.5,10022.8,9485.0,9664.6,4234.87059293,275.58,278.26,256.83,265.81,77309.34870926,79.77,79.92,71.82,75.69,28900.25083654,,,,,,85.26,86.39,76.84,79.20,7645.43344685,0.0025927,0.0026497,0.0025712,0.0025754,2476251.82321649,0.073200,0.073636,0.067187,0.069123,8415137.16848883,0.28402,0.28527,0.26400,0.27082,15653416.86834529,63.84,64.38,58.91,60.84,1873.83583019,0.981324,0.981324,0.876416,0.894000,35121.84097090,,,,,,402.90,409.00,364.20,379.00,7109.81005993,3.5290,3.5290,2.9603,3.1902,699671.24138447,0.061439,0.061913,0.057263,0.058642,4828201.91622218,,,,,
2020-02-24 18:00:00,9661.8,9677.4,9244.0,9309.5,4373.89747117,265.57,266.25,244.00,246.70,92993.81715936,75.64,75.99,69.39,70.92,20504.65428327,,,,,,79.22,81.92,75.80,76.46,4166.44578399,0.0025479,0.0025685,0.0024200,0.0024900,3655093.91408328,0.069123,0.069513,0.063631,0.064455,7767048.77275664,0.26974,0.26977,0.25112,0.25211,13024658.59912171,60.55,60.62,56.08,57.15,2596.82395586,0.898673,0.930000,0.820643,0.830519,57046.68955036,,,,,,378.30,379.40,345.40,352.60,14848.15250421,3.1902,3.1932,2.7119,2.8000,699472.68170697,0.059028,0.059028,0.055750,0.056381,3643618.34843940,,,,,
2020-02-25 18:00:00,9307.7,9365.6,8645.0,8783.5,8419.18472364,246.29,249.89,215.67,223.71,172998.02576401,70.94,72.11,57.37,60.50,76571.51137333,,,,,,76.32,77.87,68.75,70.55,13223.80697297,0.0024625,0.0025033,0.0022165,0.0023627,4787554.94119791,0.063930,0.064565,0.056133,0.059308,9474303.31879477,0.25152,0.25489,0.22325,0.22893,34622070.01234386,57.26,57.68,48.06,51.58,4222.66539591,0.824720,0.824720,0.721573,0.783295,58846.11099221,,,,,,352.20,361.80,300.90,317.10,14072.82122515,2.7900,2.9851,2.5223,2.7667,1434245.20839967,0.056039,0.056450,0.046551,0.049195,25389780.10380910,,,,,
2020-02-26 18:00:00,8783.3,8968.0,8516.3,8810.3,4871.47143515,223.74,238.13,208.00,227.50,115934.47002126,60.50,65.17,57.13,61.61,44745.74762627,,,,,,69.99,72.49,66.70,70.22,4834.96469753,0.0023568,0.0024199,0.0022034,0.0022966,3994504.32190647,0.058455,0.062907,0.056000,0.059867,3945823.28830624,0.22920,0.24772,0.22364,0.23815,18986063.77893874,50.88,54.99,48.04,52.88,4190.42568889,0.755548,0.817826,0.740002,0.787591,17415.06641138,,,,,,316.50,335.20,306.60,323.80,6996.08133007,2.7500,2.9852,2.5192,2.8009,813363.98197368,0.049056,0.052184,0.046305,0.049404,10786434.41349084,,,,,
2020-02-27 18:00:00,8814.5,8895.0,8439.3,8715.5,5456.72459924,227.50,234.39,213.68,227.09,93764.78862581,61.71,63.30,56.78,60.02,31634.09015025,,,,,,70.11,71.16,65.91,68.38,4241.03904380,0.0023649,0.0023686,0.0021888,0.0022753,1590453.40062610,0.060259,0.061340,0.056439,0.058876,6282819.17671656,0.23856,0.24400,0.22812,0.23692,18132034.45050910,52.74,54.00,48.54,51.42,2911.53842631,0.783843,0.801845,0.722202,0.771593,46140.21524563,,,,,,324.50,329.00,299.20,316.00,15977.59999573,2.8165,2.9070,2.6172,2.7816,736219.59823659,0.050514,0.051062,0.045794,0.048864,6416817.97668353,,,,,
2020-02-28 18:00:00,8706.8,8795.0,8526.6,8529.1,2241.96592406,227.17,233.31,216.91,217.78,43962.85228050,60.02,61.59,57.84,58.13,13881.32178482,,,,,,68.86,69.08,66.00,66.00,1444.92551514,0.0023213,0.0023213,0.0022126,0.0022133,2586213.48309351,0.058557,0.059701,0.056909,0.056963,2071109.38087076,0.23685,0.24275,0.22876,0.22883,8571864.73001250,51.75,51.89,49.00,49.00,973.95700049,0.771799,0.787192,0.731309,0.731309,23469.20777233,,,,,,316.10,322.50,306.20,306.20,9006.83164471,2.7845,2.9950,2.7384,2.7384,497688.13162894,0.049403,0.049788,0.047232,0.047284,1123289.85272049,,,,,
2020-02-29 18:00:00,8526.1,8750.0,8405.0,8530.0,3134.04788956,217.31,228.00,212.02,217.50,77111.93262878,58.02,60.20,56.20,57.71,18175.76927966,,,,,,66.00,67.41,63.30,64.64,2401.35519688,0.0022132,0.0022953,0.0022100,0.0022953,3163731.33809755,0.056944,0.058531,0.054957,0.055908,3633853.84030150,0.22929,0.23600,0.22404,0.22700,9886107.20994994,49.32,51.43,48.04,49.43,1334.15979895,0.732923,0.751701,0.710145,0.720234,33625.66467427,,,,,,306.30,324.50,303.70,311.90,9239.43618697,2.7377,2.8471,2.5687,2.6064,717917.92107815,0.047138,0.048332,0.045100,0.045723,7446381.82263207,,,,,
2020-03-01 18:00:00,8518.8,8965.0,8486.9,8924.7,4758.56506701,217.41,235.52,215.69,232.00,78810.66800248,57.64,62.28,57.27,61.39,18318.82698089,,,,,,64.29,69.28,64.29,68.45,1621.98728070,0.0022659,0.0023791,0.0022528,0.0023676,1328657.68849043,0.055576,0.060180,0.055576,0.059539,3634469.40279493,0.22685,0.24164,0.22545,0.23918,9406783.00585819,48.84,53.00,48.84,52.09,847.52013622,0.725553,0.810000,0.717115,0.782000,40633.49251025,,,,,,311.10,343.40,310.10,339.20,8816.67065185,2.6035,2.8975,2.5488,2.7999,838054.96218690,0.045471,0.049806,0.045471,0.049083,8167027.85248591,,,,,
2020-03-02 18:00:00,8918.4,8924.1,8662.5,8752.8,3892.82816455,232.00,232.99,220.25,223.53,59952.57103945,61.05,62.39,59.45,60.98,19686.95332410,,,,,,68.84,69.01,65.10,65.84,2270.93127386,0.0023308,0.0026998,0.0022839,0.0024920,9644534.57582169,0.059360,0.060293,0.057674,0.058313,2027566.94359140,0.23957,0.23957,0.22973,0.23390,9758607.86818369,51.58,52.26,49.93,51.01,2129.01983069,0.782000,0.796273,0.760000,0.765333,19974.33948156,,,,,,339.30,339.30,321.50,329.20,8814.75769089,2.8000,2.8287,2.6472,2.7633,627447.93005148,0.049138,0.049480,0.047502,0.048680,2721297.45342089,,,,,
2020-03-03 18:00:00,8756.6,8844.0,8670.4,8758.7,3140.28034020,223.66,228.89,220.47,224.48,33625.53923481,61.01,61.75,58.88,60.29,14047.58058374,,,,,,65.76,68.01,64.89,65.73,1638.68975921,0.0024914,0.0025586,0.0023898,0.0024136,3376079.50794067,0.057976,0.059073,0.057642,0.058473,1822874.77841626,0.23445,0.23820,0.23024,0.23482,6841149.78438794,50.99,51.37,49.08,50.02,364.70481180,0.778760,0.785230,0.757816,0.773553,5928.10707062,,,,,,329.90,332.00,311.10,319.60,6572.09838165,2.7637,3.1073,2.7309,3.0976,1038516.75341037,0.048680,0.050355,0.048103,0.048790,2817659.72972924,,,,,
2020-03-04 18:00:00,8758.4,9170.0,8758.4,9066.0,4762.43290995,224.49,234.60,224.49,228.66,74773.41310502,60.59,63.31,60.59,62.08,20212.15840073,,,,,,65.88,70.11,65.88,68.42,8636.79508959,0.0024680,0.0025999,0.0024412,0.0024918,2673718.44344861,0.058598,0.060999,0.058598,0.059672,4484897.26942927,0.23507,0.24347,0.23507,0.23931,8374288.00858822,50.45,53.10,50.45,51.87,6047.74968361,0.778727,0.854329,0.778727,0.830012,21038.29959442,0.030000,0.030000,0.017817,0.018067,3729483.07443562,319.90,343.90,319.90,338.00,7416.97361163,3.1145,3.3300,3.0300,3.0887,1866183.21484716,0.049522,0.052313,0.049450,0.051059,6077947.53208175,,,,,
2020-03-05 18:00:00,9065.8,9175.0,9001.9,9154.9,3664.43951004,228.66,246.27,227.67,245.74,69928.42793991,62.12,63.85,61.31,63.39,22123.99840639,,,,,,68.46,69.63,67.64,68.95,3059.40787536,0.0024551,0.0024972,0.0023550,0.0024876,3279782.35644605,0.059621,0.061438,0.059240,0.061437,8449492.84623652,0.23922,0.24645,0.23828,0.24532,7085116.43896893,52.05,53.66,51.04,53.25,846.47013512,0.831000,0.835874,0.806448,0.829029,18981.17029418,0.018067,0.019468,0.017865,0.018408,1543482.59478428,337.20,354.10,333.20,350.50,8738.70999281,3.0971,3.2338,3.0416,3.1750,829908.99604743,0.050960,0.051699,0.050015,0.051540,2367955.22260271,,,,,
2020-03-06 18:00:00,9154.8,9213.0,8856.0,8899.5,2985.57244616,245.92,252.50,236.22,237.60,59102.82586000,63.39,63.95,60.20,60.50,14414.17475761,,,,,,69.18,69.64,65.35,65.89,4714.74653678,0.0024963,0.0025000,0.0023008,0.0024146,4174449.08635984,0.061498,0.061678,0.058092,0.058668,2897628.71056130,0.24535,0.24575,0.23557,0.23671,8183781.10461091,53.29,53.50,50.57,50.97,651.60152862,0.825211,0.826170,0.772042,0.786360,28868.79990254,0.018378,0.018501,0.016778,0.017346,1101241.35392851,351.40,352.10,327.20,331.20,8144.97802108,3.1850,3.2628,2.9900,2.9910,787995.39754234,0.051891,0.051891,0.048300,0.048979,2795655.04435290,,,,,
2020-03-07 18:00:00,8891.1,8891.1,8003.1,8035.6,7188.98135068,237.36,237.36,196.00,199.89,132693.27360075,60.50,60.50,50.51,50.98,26471.90997710,,,,,,65.43,65.43,56.00,56.38,13992.56197174,0.0023626,0.0023626,0.0021600,0.0022244,5175791.93630049,0.058058,0.058058,0.049460,0.049507,7296421.43193217,0.23631,0.23631,0.20012,0.20391,26637771.44161641,50.44,50.44,42.09,42.87,3589.84718132,0.774346,0.778674,0.665004,0.681545,31392.54426077,0.017174,0.017174,0.014540,0.014578,1727714.20911878,331.20,331.20,268.10,272.60,15108.18558163,2.9910,2.9937,2.5636,2.5815,1665600.10221385,0.048568,0.048568,0.042546,0.042818,7813002.32651295,,,,,
2020-03-08 19:00:00,8039.8,8185.0,7634.3,7927.8,9972.59475142,199.47,208.68,189.07,203.38,152922.60056281,51.03,52.27,46.64,50.50,49575.91207710,,,,,,56.62,57.62,52.33,55.69,14064.98001640,0.0021928,0.0023119,0.0020926,0.0022062,7182803.98960123,0.049844,0.052129,0.047614,0.051733,7970838.80501798,0.20398,0.21150,0.19822,0.20979,24757660.75569674,43.86,43.96,38.87,41.93,5359.54087892,0.686148,0.710940,0.616500,0.677898,52016.05722720,0.014799,0.015356,0.014250,0.014809,2186690.12241245,273.70,279.70,252.90,273.30,18733.32360280,2.5828,2.6679,2.2691,2.5404,2309831.93547796,0.043750,0.044012,0.039000,0.041489,19512147.97905823,,,,,
2020-03-09 19:00:00,7929.1,8153.5,7735.0,7886.9,7321.23320851,202.83,206.42,194.77,200.15,70710.79601339,50.48,51.39,48.75,50.12,20659.25942184,,,,,,55.91,56.77,53.69,54.78,3786.79014608,0.0022312,0.0022640,0.0021631,0.0022137,3381594.07809267,0.052556,0.053170,0.050704,0.052145,2848350.60130417,0.20987,0.21575,0.20550,0.21160,14067719.37719521,42.12,42.49,40.43,41.41,1526.86679423,0.685805,0.712000,0.663615,0.690621,27494.75847582,0.015221,0.015650,0.014692,0.015428,2405052.27748987,273.30,278.30,263.00,271.70,6538.69418688,2.5503,2.7607,2.4752,2.5891,1083358.75479803,0.041694,0.043100,0.040281,0.041307,4141331.22876207,,,,,
2020-03-10 19:00:00,7889.6,7986.1,7589.0,7943.3,6679.27569715,200.51,203.00,182.00,194.81,105387.20418327,50.23,50.72,45.58,48.56,20884.59592076,,,,,,54.87,55.92,50.87,54.17,7263.99350720,0.0021978,0.0022997,0.0021221,0.0021673,2480983.33783907,0.051937,0.052479,0.047456,0.050448,5635218.33888696,0.21154,0.21355,0.19890,0.20743,20345375.73350276,41.31,42.07,37.47,40.09,3709.55844649,0.689181,0.694203,0.634689,0.686543,18084.19410116,0.015335,0.015335,0.014075,0.015108,608078.83144626,271.30,274.80,250.30,267.60,5517.52308725,2.5903,2.6754,2.2930,2.5133,1280462.13123421,0.041416,0.041767,0.037424,0.039746,9776320.52471734,,,,,
2020-03-11 19:00:00,7961.3,7967.3,4672.3,4850.0,39800.71505227,195.30,195.58,101.52,108.78,770373.30185225,48.58,48.80,28.69,30.05,170745.29337920,,,,,,54.32,54.32,31.43,32.31,76598.51333819,0.0021195,0.0021195,0.0014669,0.0015100,35921149.49385275,0.050502,0.050653,0.031208,0.033049,24065398.15805395,0.20835,0.20999,0.12000,0.13661,157729885.43574490,40.31,40.31,24.55,25.52,26806.08660984,0.664433,0.664433,0.354322,0.354322,88397.68038034,0.014237,0.014237,0.008520,0.008773,9664569.94751153,267.60,267.60,141.40,145.60,50709.14084824,2.5169,2.5210,1.3168,1.4195,4855336.23747479,0.039823,0.039823,0.022948,0.023319,42764703.96797788,,,,,
2020-03-12 19:00:00,4850.0,5999.0,3913.1,5630.2,45110.87342509,108.34,145.10,89.80,135.45,612320.30051391,30.14,40.37,25.16,37.89,273082.92395917,,,,,,32.29,40.75,26.06,37.32,59563.08697491,0.0015242,0.0018021,0.0011600,0.0017395,50463687.29692146,0.032729,0.042121,0.026019,0.040027,26596431.66065221,0.13684,0.17000,0.11650,0.16031,122816280.19577134,25.50,30.00,18.50,27.44,42754.35333952,0.377913,0.591608,0.281577,0.415522,86305.44892959,0.008607,0.011000,0.007915,0.010244,8108583.20866594,145.50,265.00,145.50,179.30,60400.03367085,1.3450,1.9490,1.0100,1.7771,4910624.74359255,0.023558,0.029763,0.018540,0.028419,61586363.14483710,,,,,
2020-03-13 19:00:00,5630.2,5664.9,5057.0,5162.2,11373.58938992,135.13,135.30,120.34,122.28,82316.32931866,37.94,37.94,33.82,34.29,26122.57883089,,,,,,37.10,40.47,35.41,35.85,19390.42904824,0.0017876,0.0018531,0.0015200,0.0016267,11611027.89481693,0.039471,0.040593,0.036000,0.036657,3298301.14505891,0.16026,0.16060,0.14337,0.14581,18561477.37849920,27.47,27.91,24.61,25.13,6497.99452238,0.418166,0.500000,0.379324,0.379324,31957.90618023,0.010942,0.010974,0.009528,0.009715,2338158.99775583,178.60,181.60,163.70,166.90,10150.09229183,1.7886,1.8400,1.5377,1.5891,1187456.04462606,0.028554,0.029079,0.025377,0.025698,7854873.23098993,,,,,
2020-03-14 19:00:00,5163.1,6002.2,5092.6,5340.1,14972.44241729,122.16,133.97,119.86,123.24,144781.81111011,34.26,38.68,34.07,36.35,36456.84439160,,,,,,36.21,41.03,35.75,38.06,11462.69200403,0.0016429,0.0018406,0.0016415,0.0016415,6634256.87001180,0.036542,0.040434,0.036121,0.037761,3533413.65857406,0.14581,0.16433,0.14451,0.15263,24766769.48556527,24.68,26.85,24.58,25.54,6974.19871470,0.385587,0.466249,0.384607,0.395032,62218.77994225,0.009883,0.010874,0.009833,0.010302,1011866.97064181,167.20,220.00,165.40,182.50,35076.52908677,1.5881,1.7560,1.4201,1.5351,2326405.38376493,0.025649,0.028984,0.022890,0.027022,21776581.34058647,,,,,
2020-03-15 19:00:00,5339.7,5345.8,4331.7,5042.3,25217.66913966,123.19,123.76,100.63,110.97,231027.39959911,36.24,36.25,29.24,33.20,90973.96394102,,,,,,37.79,38.51,29.20,33.93,48328.20675731,0.0016647,0.0016982,0.0010001,0.0015563,32973251.91312507,0.037304,0.037767,0.031375,0.035314,8572154.26252629,0.15244,0.15255,0.12800,0.14104,42484084.36085497,25.36,26.13,21.27,24.75,15247.09732902,0.392278,0.400000,0.319999,0.350465,36672.00140238,0.010059,0.010298,0.008613,0.009645,2118197.78339183,181.80,183.90,147.00,173.00,32637.58889002,1.5302,1.5302,1.1335,1.3246,3800676.57450069,0.026576,0.026868,0.021546,0.024215,17046594.65205347,,,,,
2020-03-16 19:00:00,5044.0,5565.1,4942.0,5331.7,17512.03843833,111.38,121.45,109.68,116.11,120621.74674374,33.40,36.01,32.62,34.29,32060.34905209,,,,,,34.30,37.63,33.64,36.48,8975.02291368,0.0015672,0.0016849,0.0015437,0.0016356,16116714.33432303,0.035608,0.038168,0.035026,0.037452,3006579.80302529,0.14143,0.15471,0.14044,0.14809,28472704.10371049,24.82,25.74,24.13,25.46,4851.90838375,0.355478,0.379998,0.354213,0.377995,22385.85048347,0.009964,0.010369,0.009874,0.010142,1215729.52504985,173.40,193.70,169.90,183.60,22413.43511449,1.3407,1.4880,1.2922,1.3706,1843455.09456731,0.024389,0.026678,0.024250,0.026006,10294786.86128114,,,,,
2020-03-17 19:00:00,5334.3,5450.0,5015.9,5415.2,17389.77099803,116.11,118.72,110.19,118.61,114191.54368246,34.37,34.91,32.39,34.71,34529.55569013,,,,,,36.46,37.51,34.22,37.19,29115.46776584,0.0016354,0.0016356,0.0015494,0.0016031,6477564.30730698,0.037445,0.037946,0.034608,0.037000,3440949.89718697,0.14736,0.14982,0.14056,0.14803,21329361.50207331,25.29,30.00,24.54,30.00,10356.85174843,0.377137,0.416997,0.347955,0.403541,80464.77569807,0.010109,0.010325,0.009758,0.010083,1015849.01276756,183.70,186.40,169.80,185.20,14722.29353827,1.3735,1.4227,1.2893,1.4079,1642982.19441186,0.025852,0.026533,0.024427,0.026146,7209263.03529120,,,,,
2020-03-18 19:00:00,5419.3,6433.6,5270.1,6184.5,21672.56794101,118.57,143.34,115.84,136.75,185200.51424160,34.95,40.90,34.14,39.11,44448.62632332,,,,,,37.34,42.97,36.28,41.10,16573.86922782,0.0016235,0.0018469,0.0015876,0.0018097,13975218.88198163,0.037096,0.042744,0.036755,0.041299,7668758.67113792,0.14807,0.17324,0.14473,0.16557,29172560.38881923,30.00,34.00,28.22,31.99,14420.14825982,0.403704,0.524000,0.401552,0.478042,101330.53267376,0.010319,0.012100,0.010225,0.011900,6563502.28176810,185.60,237.50,177.80,221.70,24886.93355981,1.4103,1.7477,1.3611,1.6400,2715906.47571971,0.026200,0.032025,0.025840,0.030430,21241131.19316249,,,,,
2020-03-19 19:00:00,6185.3,7020.0,5680.0,6206.8,22752.76020803,136.72,153.49,115.00,133.50,244172.09812835,39.02,44.00,34.16,38.13,82051.87491596,,,,,,41.21,45.60,36.60,40.10,19502.23048137,0.0017733,0.0020288,0.0013301,0.0017575,13444067.54284257,0.041723,0.044421,0.035737,0.039707,6100136.72121009,0.16506,0.17577,0.14506,0.15694,37645939.68034314,32.10,36.17,29.74,32.83,8679.82020592,0.486871,0.533004,0.400000,0.443607,175035.89315562,0.011766,0.012737,0.010332,0.011295,4139116.08955699,221.60,246.30,189.80,214.90,25314.99329643,1.6400,1.8800,1.4902,1.6888,3108911.85793678,0.030484,0.034183,0.026729,0.029412,17794008.21032620,,,,,
2020-03-20 19:00:00,6207.0,6469.9,5850.0,6196.3,11088.60927023,133.51,138.33,125.79,132.64,99699.89953731,38.11,39.84,36.29,38.40,19747.61907279,,,,,,40.27,42.86,38.58,41.20,13446.04801165,0.0018532,0.0018532,0.0016823,0.0017523,547995.97204207,0.039830,0.040935,0.038013,0.039585,3588078.74711988,0.15691,0.16233,0.15151,0.15813,13539067.51487039,32.86,35.62,32.03,33.25,5582.39169976,0.454622,0.464543,0.421045,0.444392,24894.14837203,0.011347,0.011676,0.010765,0.011199,1086878.27670162,215.10,229.00,206.20,220.30,10506.75203150,1.6859,1.7591,1.5800,1.6487,1060323.11746812,0.029206,0.030650,0.027877,0.029427,5123030.52694099,,,,,
2020-03-21 19:00:00,6196.3,6419.9,5748.7,5825.5,11834.23997828,132.64,137.38,108.10,122.38,153222.47403840,38.35,39.73,34.94,35.42,29726.29485028,,,,,,41.05,42.61,37.93,38.32,4633.54070722,0.0017973,0.0018299,0.0017003,0.0017413,4461058.79054610,0.039407,0.040465,0.036517,0.036813,1985455.07280645,0.15791,0.16170,0.14606,0.14775,20334764.02690451,33.12,35.49,29.10,29.46,4807.16800712,0.449703,0.461684,0.405123,0.405928,57816.07937270,0.011372,0.011614,0.010068,0.010068,879309.80853873,218.70,233.30,199.90,203.30,13292.22179900,1.6504,1.7190,1.4581,1.4752,1626230.67393922,0.029401,0.030528,0.026850,0.027165,8839461.09119376,,,,,
